Name, X, Y, Z
,0-0.03284202,0-0.1429868,0-0.2117831
,0-0.03284202,0-0.1429868,0-0.2117831
,0-0.03493592,0-0.1433485,0-0.2118416
,0-0.03493592,0-0.1433485,0-0.2118416
,0-0.03631458,0-0.1435466,0-0.211999
,0-0.03750662,0-0.1439286,0-0.2118839
,0-0.03750662,0-0.1439286,0-0.2118839
,0-0.04049657,0-0.1442801,0-0.2118653
,0-0.04130298,0-0.1443128,0-0.2118953
,0-0.04130298,0-0.1443128,0-0.2118953
,0-0.04305842,0-0.1442055,0-0.2121167
,0-0.04305842,0-0.1442055,0-0.2121167
,0-0.04542645,0-0.1445431,0-0.2121818
,0-0.04662427,0-0.1445409,0-0.2123257
,0-0.04662427,0-0.1445409,0-0.2123257
,0-0.04890495,0-0.1448514,0-0.2123496
,0-0.04890495,0-0.1448514,0-0.2123496
,0-0.05141462,0-0.1450781,0-0.2125114
,0-0.05306808,0-0.1448139,0-0.2127277
,0-0.05306808,0-0.1448139,0-0.2127277
,0-0.0567319,0-0.1449328,0-0.2130833
,0-0.05775562,0-0.1450814,0-0.213111
,0-0.05775562,0-0.1450814,0-0.213111
,0-0.05976864,0-0.1452991,0-0.2132855
,0-0.05976864,0-0.1452991,0-0.2132855
,0-0.06250209,0-0.1455575,0-0.2135107
,0-0.06350976,0-0.1454447,0-0.2138499
,0-0.06350976,0-0.1454447,0-0.2138499
,0-0.06610648,0-0.145849,0-0.2140841
,0-0.06762568,0-0.1460886,0-0.2141302
,0-0.06762568,0-0.1460886,0-0.2141302
,0-0.06895064,0-0.1463072,0-0.2144253
,0-0.06895064,0-0.1463072,0-0.2144253
,0-0.07118788,0-0.1465655,0-0.2149211
,0-0.07166412,0-0.1464958,0-0.2152105
,0-0.07166412,0-0.1464958,0-0.2152105
,0-0.07338142,0-0.1463535,0-0.2157609
,0-0.07338142,0-0.1463535,0-0.2157609
,0-0.07517886,0-0.1461879,0-0.2164369
,0-0.07610708,0-0.1463434,0-0.2167596
,0-0.07610708,0-0.1463434,0-0.2167596
,0-0.07662423,0-0.1465703,0-0.2174433
,0-0.07662423,0-0.1465703,0-0.2174433
,0-0.07761885,0-0.1466585,0-0.2183391
,0-0.07822873,0-0.146702,0-0.2187244
,0-0.07822873,0-0.146702,0-0.2187244
,0-0.08127032,0-0.1464645,0-0.2203281
,0-0.08127032,0-0.1464645,0-0.2203281
,0-0.08127032,0-0.1464645,0-0.2203281
,0-0.08309618,0-0.1462024,0-0.2210717
,0-0.08309618,0-0.1462024,0-0.2210717
,0-0.0858049,0-0.1459696,0-0.2219672
,0-0.08723371,0-0.1456721,0-0.2226442
,0-0.08723371,0-0.1456721,0-0.2226442
,0-0.09004115,0-0.1454088,0-0.2235966
,0-0.09004115,0-0.1454088,0-0.2235966
,0-0.09300143,0-0.1449572,0-0.2247257
,0-0.09453657,0-0.1447832,0-0.225324
,0-0.09453657,0-0.1447832,0-0.225324
,0-0.09842684,0-0.1445845,0-0.2267867
,0-0.09915408,0-0.1444458,0-0.2272462
,0-0.09915408,0-0.1444458,0-0.2272462
,0-0.1027004,0-0.144461,0-0.2280799
,0-0.1027004,0-0.144461,0-0.2280799
,0-0.1055472,0-0.144461,0-0.2287868
,0-0.1075235,0-0.1445034,0-0.2291932
,0-0.1075235,0-0.1445034,0-0.2291932
,0-0.1106423,0-0.1438678,0-0.2301993
,0-0.1106423,0-0.1438678,0-0.2301993
,0-0.1136733,0-0.1436687,0-0.2309286
,0-0.1154274,0-0.1433668,0-0.2313801
,0-0.1154274,0-0.1433668,0-0.2313801
,0-0.1193727,0-0.1428478,0-0.2321842
,0-0.1206833,0-0.1427026,0-0.2323492
,0-0.1206833,0-0.1427026,0-0.2323492
,0-0.1233527,0-0.1421835,0-0.2328981
,0-0.1233527,0-0.1421835,0-0.2328981
,0-0.1262967,0-0.1413704,0-0.2336421
,0-0.128495,0-0.1410746,0-0.2338273
,0-0.128495,0-0.1410746,0-0.2338273
,0-0.1319622,0-0.1403381,0-0.2342299
,0-0.1319622,0-0.1403381,0-0.2342299
,0-0.1341074,0-0.1400218,0-0.2345184
,0-0.1352234,0-0.1396352,0-0.2348333
,0-0.1352234,0-0.1396352,0-0.2348333
,0-0.1384855,0-0.1386484,0-0.2354566
,0-0.1393664,0-0.1383237,0-0.2355987
,0-0.1393664,0-0.1383237,0-0.2355987
,0-0.1406492,0-0.137792,0-0.2361684
,0-0.1406492,0-0.137792,0-0.2361684
,0-0.1424225,0-0.1370585,0-0.236964
,0-0.1432748,0-0.1366954,0-0.2372878
,0-0.1432748,0-0.1366954,0-0.2372878
,0-0.1444622,0-0.1363378,0-0.2378945
,0-0.1444622,0-0.1363378,0-0.2378945
,0-0.1463878,0-0.1355307,0-0.2386701
,0-0.1473212,0-0.1350935,0-0.239191
,0-0.1483189,0-0.1346066,0-0.2399419
,0-0.1483189,0-0.1346066,0-0.2399419
,0-0.1496215,0-0.1342308,0-0.2405117
,0-0.1496215,0-0.1342308,0-0.2405117
,0-0.1514955,0-0.1338095,0-0.2414064
,0-0.1514955,0-0.1338095,0-0.2414064
,0-0.1530065,0-0.1335028,0-0.2423977
,0-0.1540069,0-0.1334995,0-0.2427731
,0-0.1540069,0-0.1334995,0-0.2427731
,0-0.1553139,0-0.1337084,0-0.2435719
,0-0.1553139,0-0.1337084,0-0.2435719
,0-0.1570844,0-0.1337556,0-0.244441
,0-0.1580737,0-0.1337706,0-0.2448927
,0-0.1598555,0-0.1338063,0-0.2453714
,0-0.1598555,0-0.1338063,0-0.2453714
,0-0.1618708,0-0.133793,0-0.2458258
,0-0.1618708,0-0.133793,0-0.2458258
,0-0.16388,0-0.1332944,0-0.2466016
,0-0.16388,0-0.1332944,0-0.2466016
,0-0.1662103,0-0.1330538,0-0.2471663
,0-0.1673225,0-0.1327989,0-0.2474876
,0-0.1673225,0-0.1327989,0-0.2474876
,0-0.1690413,0-0.1323448,0-0.2481766
,0-0.1690413,0-0.1323448,0-0.2481766
,0-0.1709991,0-0.1318244,0-0.2487978
,0-0.1720847,0-0.1315442,0-0.2491267
,0-0.1738934,0-0.131039,0-0.2495614
,0-0.1738934,0-0.131039,0-0.2495614
,0-0.1738934,0-0.131039,0-0.2495614
,0-0.1762173,0-0.1302736,0-0.2502761
,0-0.17788,0-0.1299089,0-0.2504317
,0-0.17788,0-0.1299089,0-0.2504317
,0-0.1804279,0-0.1292364,0-0.2509665
,0-0.1813438,0-0.1289768,0-0.251179
,0-0.1813438,0-0.1289768,0-0.251179
,0-0.1833855,0-0.1283173,0-0.2516985
,0-0.1833855,0-0.1283173,0-0.2516985
,0-0.1851934,0-0.1277337,0-0.2524392
,0-0.186249,0-0.1273797,0-0.252849
,0-0.1877753,0-0.1269431,0-0.2535277
,0-0.1877753,0-0.1269431,0-0.2535277
,0-0.1877753,0-0.1269431,0-0.2535277
,0-0.1899489,0-0.1263888,0-0.2542626
,0-0.1908505,0-0.1261295,0-0.2545775
,0-0.1908505,0-0.1261295,0-0.2545775
,0-0.1923428,0-0.1256874,0-0.2552642
,0-0.1931875,0-0.1254359,0-0.2555808
,0-0.1931875,0-0.1254359,0-0.2555808
,0-0.1949534,0-0.1248848,0-0.2560264
,0-0.1960926,0-0.1247148,0-0.2561446
,0-0.1960926,0-0.1247148,0-0.2561446
,0-0.1975152,0-0.124369,0-0.2564455
,0-0.1988039,0-0.1243069,0-0.2566667
,0-0.1988039,0-0.1243069,0-0.2566667
,0-0.2001216,0-0.1240678,0-0.2568288
,0-0.2001216,0-0.1240678,0-0.2568288
,0-0.2017025,0-0.1236008,0-0.257234
,0-0.2017025,0-0.1236008,0-0.257234
,0-0.2033211,0-0.1231104,0-0.2575803
,0-0.2042945,0-0.1230383,0-0.2575166
,0-0.2042945,0-0.1230383,0-0.2575166
,0-0.2056749,0-0.1226828,0-0.2578036
,0-0.2065745,0-0.12262,0-0.2578839
,0-0.2065745,0-0.12262,0-0.2578839
,0-0.2075575,0-0.1222771,0-0.2581152
,0-0.2090539,0-0.1222876,0-0.2581521
,0-0.2090539,0-0.1222876,0-0.2581521
,0-0.2097087,0-0.1221284,0-0.2582793
,0-0.2097087,0-0.1221284,0-0.2582793
,0-0.2108161,0-0.1215668,0-0.2584581
,0-0.2108161,0-0.1215668,0-0.2584581
,0-0.2120059,0-0.1208895,0-0.2585758
,0-0.212811,0-0.1205492,0-0.2583112
,0-0.212811,0-0.1205492,0-0.2583112
,0-0.2145156,0-0.119011,0-0.2578759
,0-0.2145156,0-0.119011,0-0.2578759
,0-0.2159718,0-0.1170047,0-0.2573256
,0-0.2167203,0-0.1157546,0-0.2568433
,0-0.2176528,0-0.1132527,0-0.2561312
,0-0.2176528,0-0.1132527,0-0.2561312
,0-0.2178773,0-0.1115786,0-0.2555769
,0-0.2178773,0-0.1115786,0-0.2555769
,0-0.2173068,0-0.1083567,0-0.255015
,0-0.2170626,0-0.1069218,0-0.2548323
,0-0.2170626,0-0.1069218,0-0.2548323
,0-0.2165005,0-0.1039848,0-0.2544244
,0-0.2165005,0-0.1039848,0-0.2544244
,0-0.2152831,0-0.100891,0-0.2543473
,0-0.2141619,0-0.09938061,0-0.2545043
,0-0.2141619,0-0.09938061,0-0.2545043
,0-0.2109601,0-0.09547088,0-0.2552708
,0-0.2103616,0-0.09461971,0-0.2552561
,0-0.2103616,0-0.09461971,0-0.2552561
,0-0.2079857,0-0.09153996,0-0.2560229
,0-0.2079857,0-0.09153996,0-0.2560229
,0-0.2052785,0-0.08917619,0-0.2564356
,0-0.2035396,0-0.08796136,0-0.2566103
,0-0.2035396,0-0.08796136,0-0.2566103
,0-0.2003625,0-0.08553135,0-0.25686
,0-0.1992003,0-0.08441927,0-0.2566752
,0-0.1992003,0-0.08441927,0-0.2566752
,0-0.1972911,0-0.08268125,0-0.2561858
,0-0.1972911,0-0.08268125,0-0.2561858
,0-0.1948438,0-0.07887092,0-0.2557469
,0-0.1937344,0-0.07763682,0-0.2558605
,0-0.1937344,0-0.07763682,0-0.2558605
,0-0.1915496,0-0.07507962,0-0.2558601
,0-0.1915496,0-0.07507962,0-0.2558601
,0-0.1887237,0-0.07219196,0-0.2559358
,0-0.1871227,0-0.07056697,0-0.2560065
,0-0.1871227,0-0.07056697,0-0.2560065
,0-0.1840709,0-0.06764362,0-0.2564088
,0-0.1840709,0-0.06764362,0-0.2564088
,0-0.1810791,0-0.06413686,0-0.2568925
,0-0.1794865,0-0.06257198,0-0.2569798
,0-0.1794865,0-0.06257198,0-0.2569798
,0-0.1731085,0-0.05687356,0-0.2581632
,0-0.1731085,0-0.05687356,0-0.2581632
,0-0.1731085,0-0.05687356,0-0.2581632
,0-0.1695092,0-0.05515563,0-0.2588335
,0-0.167857,0-0.05410746,0-0.2589829
,0-0.167857,0-0.05410746,0-0.2589829
,0-0.1646738,0-0.05232839,0-0.2593674
,0-0.1646738,0-0.05232839,0-0.2593674
,0-0.1611605,0-0.04963798,0-0.2602551
,0-0.1595365,0-0.04848276,0-0.2605712
,0-0.1595365,0-0.04848276,0-0.2605712
,0-0.1559877,0-0.04664353,0-0.2614482
,0-0.1559877,0-0.04664353,0-0.2614482
,0-0.1517139,0-0.04461174,0-0.2620473
,0-0.1505153,0-0.04396186,0-0.2622498
,0-0.1505153,0-0.04396186,0-0.2622498
,0-0.1472573,0-0.04287316,0-0.2625574
,0-0.1457455,0-0.04238474,0-0.2627098
,0-0.1457455,0-0.04238474,0-0.2627098
,0-0.1424238,0-0.04161482,0-0.2629458
,0-0.1424238,0-0.04161482,0-0.2629458
,0-0.1394128,0-0.04121001,0-0.2629776
,0-0.1376768,0-0.04096305,0-0.2630746
,0-0.1376768,0-0.04096305,0-0.2630746
,0-0.1344387,0-0.04078158,0-0.2632397
,0-0.1344387,0-0.04078158,0-0.2632397
,0-0.1288455,0-0.04140764,0-0.2631691
,0-0.1288455,0-0.04140764,0-0.2631691
,0-0.1288455,0-0.04140764,0-0.2631691
,0-0.1259127,0-0.04193129,0-0.2631716
,0-0.1259127,0-0.04193129,0-0.2631716
,0-0.1225561,0-0.04226172,0-0.2633858
,0-0.1206927,0-0.04221699,0-0.2635538
,0-0.1206927,0-0.04221699,0-0.2635538
,0-0.1182781,0-0.0422645,0-0.2637113
,0-0.1168018,0-0.04200491,0-0.2638895
,0-0.1168018,0-0.04200491,0-0.2638895
,0-0.114317,0-0.0424445,0-0.2637738
,0-0.114317,0-0.0424445,0-0.2637738
,0-0.1097492,0-0.04306901,0-0.2638693
,0-0.1097492,0-0.04306901,0-0.2638693
,0-0.1097492,0-0.04306901,0-0.2638693
,0-0.107373,0-0.04391845,0-0.2636269
,0-0.1061623,0-0.04437217,0-0.2634599
,0-0.1061623,0-0.04437217,0-0.2634599
,0-0.1042532,0-0.04514743,0-0.2632099
,0-0.1042532,0-0.04514743,0-0.2632099
,0-0.1022913,0-0.04585195,0-0.2629856
,0-0.1013125,0-0.04649573,0-0.26288
,0-0.09968729,0-0.04725133,0-0.2628008
,0-0.09968729,0-0.04725133,0-0.2628008
,0-0.09789992,0-0.04909738,0-0.2623525
,0-0.09789992,0-0.04909738,0-0.2623525
,0-0.09726223,0-0.04974496,0-0.2622028
,0-0.09726223,0-0.04974496,0-0.2622028
,0-0.09668159,0-0.0510958,0-0.2618006
,0-0.09678324,0-0.05162742,0-0.2616257
,0-0.09678324,0-0.05162742,0-0.2616257
,0-0.09707025,0-0.05248372,0-0.2612601
,0-0.09743614,0-0.05269077,0-0.2612529
,0-0.09743614,0-0.05269077,0-0.2612529
,0-0.09782681,0-0.05283905,0-0.2614186
,0-0.09782681,0-0.05283905,0-0.2614186
,0-0.09763528,0-0.05389673,0-0.2613879
,0-0.09763528,0-0.05389673,0-0.2613879
,0-0.09735255,0-0.05563161,0-0.2612465
,0-0.09735255,0-0.05563161,0-0.2612465
,0-0.09734944,0-0.05764703,0-0.2610067
,0-0.09734944,0-0.05764703,0-0.2610067
,0-0.09725642,0-0.05898158,0-0.260808
,0-0.09725642,0-0.05898158,0-0.260808
,0-0.09759381,0-0.06143672,0-0.2601406
,0-0.09762243,0-0.06279564,0-0.2598236
,0-0.09762243,0-0.06279564,0-0.2598236
,0-0.09757168,0-0.06509139,0-0.2592211
,0-0.09757168,0-0.06509139,0-0.2592211
,0-0.09835866,0-0.06818601,0-0.2581404
,0-0.09834724,0-0.06981406,0-0.2577263
,0-0.09846222,0-0.07197603,0-0.2569122
,0-0.09846222,0-0.07197603,0-0.2569122
,0-0.09846222,0-0.07197603,0-0.2569122
,0-0.09808762,0-0.07485738,0-0.2559736
,0-0.09775521,0-0.07634348,0-0.2555914
,0-0.09738026,0-0.07838155,0-0.2550504
,0-0.09738026,0-0.07838155,0-0.2550504
,0-0.09683273,0-0.08083573,0-0.2544896
,0-0.09683273,0-0.08083573,0-0.2544896
,0-0.09657104,0-0.08378171,0-0.253781
,0-0.09657104,0-0.08378171,0-0.253781
,0-0.09632903,0-0.08702397,0-0.2531763
,0-0.0960978,0-0.08903322,0-0.25286
,0-0.09590996,0-0.09248607,0-0.2522533
,0-0.09590996,0-0.09248607,0-0.2522533
,0-0.09565257,0-0.09504747,0-0.2519384
,0-0.09565257,0-0.09504747,0-0.2519384
,0-0.09621365,0-0.0981601,0-0.2513342
,0-0.09621365,0-0.0981601,0-0.2513342
,0-0.09688305,0-0.1020803,0-0.2500779
,0-0.09684752,0-0.1042746,0-0.2495472
,0-0.09684752,0-0.1042746,0-0.2495472
,0-0.09594553,0-0.1083451,0-0.2486951
,0-0.09549814,0-0.1106032,0-0.2481754
,0-0.09549814,0-0.1106032,0-0.2481754
,0-0.09522516,0-0.1137901,0-0.2471684
,0-0.09570195,0-0.1169668,0-0.2456342
,0-0.09570195,0-0.1169668,0-0.2456342
,0-0.09550521,0-0.1189753,0-0.2447006
,0-0.09550521,0-0.1189753,0-0.2447006
,0-0.09529527,0-0.1222435,0-0.2427782
,0-0.09529527,0-0.1222435,0-0.2427782
,0-0.09488112,0-0.1246274,0-0.2413813
,0-0.09470782,0-0.1258579,0-0.240584
,0-0.09470782,0-0.1258579,0-0.240584
,0-0.09490132,0-0.1278884,0-0.2389625
,0-0.09490132,0-0.1278884,0-0.2389625
,0-0.09471327,0-0.1295033,0-0.2377237
,0-0.09446617,0-0.1303392,0-0.2371875
,0-0.09337156,0-0.1319188,0-0.2362759
,0-0.09337156,0-0.1319188,0-0.2362759
,0-0.0930966,0-0.1323914,0-0.2359551
,0-0.0930966,0-0.1323914,0-0.2359551
,0-0.09238807,0-0.1336836,0-0.2351872
,0-0.09238807,0-0.1336836,0-0.2351872
,0-0.09189969,0-0.1347338,0-0.2345545
,0-0.09118362,0-0.1353512,0-0.2343857
,0-0.09118362,0-0.1353512,0-0.2343857
,0-0.09097824,0-0.1361118,0-0.233927
,0-0.09097824,0-0.1361118,0-0.233927
,0-0.09066033,0-0.1369803,0-0.2334259
,0-0.09067766,0-0.1372259,0-0.2331785
,0-0.09056696,0-0.1372396,0-0.2331058
,0-0.09056696,0-0.1372396,0-0.2331058
,0-0.09038066,0-0.1369254,0-0.233122
,0-0.09038066,0-0.1369254,0-0.233122
,0-0.09045257,0-0.1366577,0-0.2329829
,0-0.09030401,0-0.1367306,0-0.2327354
,0-0.09030401,0-0.1367306,0-0.2327354
,0-0.09040272,0-0.1366117,0-0.2324571
,0-0.09040272,0-0.1366117,0-0.2324571
,0-0.09003252,0-0.1364039,0-0.2323671
,0-0.09003252,0-0.1364039,0-0.2323671
,0-0.08916667,0-0.1362943,0-0.2325733
,0-0.08866848,0-0.1363104,0-0.2327227
,0-0.08826939,0-0.1363739,0-0.2326942
,0-0.08826939,0-0.1363739,0-0.2326942
,0-0.08796619,0-0.1364906,0-0.2326083
,0-0.08796619,0-0.1364906,0-0.2326083
,0-0.08743881,0-0.1376856,0-0.2319864
,0-0.08743881,0-0.1376856,0-0.2319864
,0-0.08679821,0-0.1391952,0-0.2310903
,0-0.08632749,0-0.1398325,0-0.2307307
,0-0.08632749,0-0.1398325,0-0.2307307
,0-0.08507831,0-0.1414104,0-0.2298493
,0-0.0846234,0-0.1418028,0-0.229559
,0-0.0846234,0-0.1418028,0-0.229559
,0-0.08368745,0-0.1432652,0-0.2285277
,0-0.08261528,0-0.1441812,0-0.2277958
,0-0.08261528,0-0.1441812,0-0.2277958
,0-0.08154665,0-0.1450937,0-0.2272339
,0-0.08154665,0-0.1450937,0-0.2272339
,0-0.08006205,0-0.1460283,0-0.226563
,0-0.08006205,0-0.1460283,0-0.226563
,0-0.07830942,0-0.146956,0-0.2259453
,0-0.07757143,0-0.1473303,0-0.2256546
,0-0.07757143,0-0.1473303,0-0.2256546
,0-0.07649302,0-0.147613,0-0.2254057
,0-0.07649302,0-0.147613,0-0.2254057
,0-0.07540496,0-0.1480432,0-0.2251157
,0-0.07451015,0-0.148597,0-0.2247992
,0-0.07298916,0-0.1493575,0-0.2244321
,0-0.07298916,0-0.1493575,0-0.2244321
,0-0.07223449,0-0.1497974,0-0.2242634
,0-0.07223449,0-0.1497974,0-0.2242634
,0-0.07090402,0-0.1504872,0-0.2239402
,0-0.07090402,0-0.1504872,0-0.2239402
,0-0.06977024,0-0.1509419,0-0.2236964
,0-0.06882641,0-0.1512011,0-0.2236257
,0-0.06882641,0-0.1512011,0-0.2236257
,0-0.06725078,0-0.1516315,0-0.2235168
,0-0.06725078,0-0.1516315,0-0.2235168
,0-0.06585447,0-0.1519156,0-0.2233788
,0-0.06509843,0-0.1519496,0-0.2233925
,0-0.0635094,0-0.1524354,0-0.2232154
,0-0.0635094,0-0.1524354,0-0.2232154
,0-0.06203686,0-0.1526054,0-0.2232797
,0-0.06203686,0-0.1526054,0-0.2232797
,0-0.06078791,0-0.1529141,0-0.2230334
,0-0.06078791,0-0.1529141,0-0.2230334
,0-0.06003932,0-0.1527201,0-0.2229198
,0-0.05978581,0-0.1524788,0-0.2228406
,0-0.05978581,0-0.1524788,0-0.2228406
,0-0.05936056,0-0.1524054,0-0.2226464
,0-0.05890649,0-0.1524763,0-0.2224593
,0-0.05890649,0-0.1524763,0-0.2224593
,0-0.05870451,0-0.1521658,0-0.2223151
,0-0.05827142,0-0.1524467,0-0.2216824
,0-0.05827142,0-0.1524467,0-0.2216824
,0-0.05750839,0-0.152273,0-0.2214911
,0-0.05750839,0-0.152273,0-0.2214911
,0-0.05630587,0-0.1522517,0-0.2211941
,0-0.05630587,0-0.1522517,0-0.2211941
,0-0.0547108,0-0.1526137,0-0.220674
,0-0.05392637,0-0.1530147,0-0.2201756
,0-0.05392637,0-0.1530147,0-0.2201756
,0-0.05265039,0-0.1530021,0-0.2196766
,0-0.05145079,0-0.1528648,0-0.2196218
,0-0.05145079,0-0.1528648,0-0.2196218
,0-0.04953396,0-0.1524791,0-0.2195044
,0-0.04810257,0-0.1520819,0-0.2193412
,0-0.04810257,0-0.1520819,0-0.2193412
,0-0.04644061,0-0.1519153,0-0.2191306
,0-0.04644061,0-0.1519153,0-0.2191306
,0-0.04507699,0-0.1515771,0-0.2188167
,0-0.04362391,0-0.1515785,0-0.2187814
,0-0.04362391,0-0.1515785,0-0.2187814
,0-0.04174375,0-0.1515451,0-0.2184357
,0-0.04174375,0-0.1515451,0-0.2184357
,0-0.03977253,0-0.1517121,0-0.2178722
,0-0.038925,0-0.1515263,0-0.2176782
,0-0.038925,0-0.1515263,0-0.2176782
,0-0.0371043,0-0.151137,0-0.2173785
,0-0.0363499,0-0.1510266,0-0.2173233
,0-0.0363499,0-0.1510266,0-0.2173233
,0-0.03518965,0-0.150886,0-0.217148
,0-0.03518965,0-0.150886,0-0.217148
,0-0.03405006,0-0.1508174,0-0.2168705
,0-0.03341258,0-0.1510378,0-0.2165543
,0-0.03341258,0-0.1510378,0-0.2165543
,0-0.03182039,0-0.1509755,0-0.2164452
,0-0.03092837,0-0.1509763,0-0.2163528
,0-0.03092837,0-0.1509763,0-0.2163528
,0-0.02912137,0-0.1511973,0-0.2161936
,0-0.02912137,0-0.1511973,0-0.2161936
,0-0.02684834,0-0.1515472,0-0.2159075
,0-0.02581293,0-0.1514512,0-0.2158142
,0-0.02581293,0-0.1514512,0-0.2158142
,0-0.02521652,0-0.1518694,0-0.2152582
,0-0.02456703,0-0.1518983,0-0.2151126
,0-0.02456703,0-0.1518983,0-0.2151126
,0-0.02354098,0-0.1521797,0-0.2146207
,0-0.02354098,0-0.1521797,0-0.2146207
,0-0.02228057,0-0.1525087,0-0.2140434
,0-0.02155661,0-0.1523658,0-0.213899
,0-0.02155661,0-0.1523658,0-0.213899
,0-0.02050151,0-0.1526786,0-0.2130002
,0-0.02050151,0-0.1526786,0-0.2130002
,0-0.01827894,0-0.1525723,0-0.2125514
,0-0.01766007,0-0.1525093,0-0.2123911
,0-0.01766007,0-0.1525093,0-0.2123911
,0-0.01684362,0-0.1525475,0-0.211799
,0-0.01684362,0-0.1525475,0-0.211799
,0-0.01483926,0-0.1527713,0-0.2107913
,0-0.01426818,0-0.1526536,0-0.2104678
,0-0.01426818,0-0.1526536,0-0.2104678
,0-0.01272817,0-0.1525516,0-0.2099758
,0-0.0120437,0-0.1521524,0-0.2098596
,0-0.0120437,0-0.1521524,0-0.2098596
,0-0.01109255,0-0.1515023,0-0.2096111
,0-0.01109255,0-0.1515023,0-0.2096111
,0-0.009549271,0-0.1499385,0-0.2096716
,0-0.009035842,0-0.1495927,0-0.2097638
,0-0.009035842,0-0.1495927,0-0.2097638
,0-0.008422529,0-0.1487029,0-0.2098979
,0-0.007834525,0-0.148083,0-0.2100581
,0-0.007834525,0-0.148083,0-0.2100581
,0-0.006945694,0-0.147376,0-0.2101328
,0-0.006945694,0-0.147376,0-0.2101328
,0-0.0061438,0-0.1465753,0-0.2102876
,0-0.005523676,0-0.1462185,0-0.2102771
,0-0.005523676,0-0.1462185,0-0.2102771
,0-0.004768158,0-0.14552,0-0.2105663
,0-0.004768158,0-0.14552,0-0.2105663
,0-0.003410775,0-0.1450592,0-0.2106578
,0-0.003410775,0-0.1450592,0-0.2106578
,0-0.003410775,0-0.1450592,0-0.2106578
,0-0.002444923,0-0.1444744,0-0.2109789
,0-0.002003172,0-0.1444314,0-0.2109656
,0-0.002003172,0-0.1444314,0-0.2109656
,0-0.001214181,0-0.1440312,0-0.2113794
,0-0.001214181,0-0.1440312,0-0.2113794
,0-0.0004559287,0-0.1442548,0-0.2114799
,0-7.733377E-05,0-0.1444027,0-0.2115284
,0-7.733377E-05,0-0.1444027,0-0.2115284
,00.0008346117,0-0.1452694,0-0.2112315
,00.0008346117,0-0.1452694,0-0.2112315
,00.001697728,0-0.1470403,0-0.2104551
,00.001697728,0-0.1470403,0-0.2104551
,00.002145427,0-0.1475192,0-0.2102363
,00.002145427,0-0.1475192,0-0.2102363
,00.002954504,0-0.1480974,0-0.210005
,00.002954504,0-0.1480974,0-0.210005
,00.004343532,0-0.1485416,0-0.2097972
,00.004343532,0-0.1485416,0-0.2097972
,00.005890932,0-0.1483603,0-0.2098781
,00.00646832,0-0.1481133,0-0.2100318
,00.00646832,0-0.1481133,0-0.2100318
,00.007284258,0-0.1472924,0-0.2105524
,00.007284258,0-0.1472924,0-0.2105524
,00.007998766,0-0.1465687,0-0.2108037
,00.00828841,0-0.1463313,0-0.2108582
,00.00828841,0-0.1463313,0-0.2108582
,00.008964903,0-0.1457198,0-0.2112234
,00.009244697,0-0.1456204,0-0.2111934
,00.009244697,0-0.1456204,0-0.2111934
,00.009828722,0-0.1451556,0-0.2113556
,00.009828722,0-0.1451556,0-0.2113556
,00.01097833,0-0.1446653,0-0.211656
,00.01161852,0-0.1443729,0-0.2118492
,00.01161852,0-0.1443729,0-0.2118492
,00.0128449,0-0.143927,0-0.2121425
,00.0128449,0-0.143927,0-0.2121425
,00.01533874,0-0.1431968,0-0.2126548
,00.01533874,0-0.1431968,0-0.2126548
,00.01533874,0-0.1431968,0-0.2126548
,00.01660189,0-0.143184,0-0.2127562
,00.01745008,0-0.1427301,0-0.2130519
,00.01745008,0-0.1427301,0-0.2130519
,00.01882725,0-0.142313,0-0.2134789
,00.01882725,0-0.142313,0-0.2134789
,00.01993694,0-0.141874,0-0.2138699
,00.02046063,0-0.1412656,0-0.2143389
,00.02046063,0-0.1412656,0-0.2143389
,00.02144815,0-0.1408549,0-0.2147811
,00.02144815,0-0.1408549,0-0.2147811
,00.02315358,0-0.1405598,0-0.2154317
,00.02368985,0-0.1404901,0-0.2155575
,00.02368985,0-0.1404901,0-0.2155575
,00.02477107,0-0.1402006,0-0.215901
,00.02538504,0-0.1400661,0-0.2161048
,00.02538504,0-0.1400661,0-0.2161048
,00.02645087,0-0.1399799,0-0.2163515
,00.02645087,0-0.1399799,0-0.2163515
,00.02757185,0-0.1397164,0-0.2167021
,00.02802666,0-0.1396437,0-0.2168513
,00.02802666,0-0.1396437,0-0.2168513
,00.02933065,0-0.1395676,0-0.2171102
,00.02933065,0-0.1395676,0-0.2171102
,00.03186991,0-0.1391389,0-0.2177372
,00.03186991,0-0.1391389,0-0.2177372
,00.03186991,0-0.1391389,0-0.2177372
,00.03293156,0-0.1390787,0-0.2179191
,00.03380078,0-0.1387863,0-0.2181362
,00.03380078,0-0.1387863,0-0.2181362
,00.03443339,0-0.1384415,0-0.2183032
,00.03443339,0-0.1384415,0-0.2183032
,00.0354088,0-0.1382674,0-0.2185009
,00.03587505,0-0.1380604,0-0.2186217
,00.03587505,0-0.1380604,0-0.2186217
,00.03719238,0-0.1380196,0-0.2187177
,00.03719238,0-0.1380196,0-0.2187177
,00.03950852,0-0.1380315,0-0.2186464
,00.04004992,0-0.1377882,0-0.218779
,00.04004992,0-0.1377882,0-0.218779
,00.041768,0-0.1378876,0-0.2186287
,00.04243755,0-0.1380216,0-0.2184531
,00.04243755,0-0.1380216,0-0.2184531
