Name, X, Y, Z
,0-0.3032315,0-0.1128239,0-0.2094245
,0-0.3043461,0-0.1124385,0-0.2084164
,0-0.3047676,0-0.1121022,0-0.2081069
,0-0.3047676,0-0.1121022,0-0.2081069
,0-0.305841,0-0.1117083,0-0.2070301
,0-0.305841,0-0.1117083,0-0.2070301
,0-0.3065281,0-0.111403,0-0.2062822
,0-0.3065281,0-0.111403,0-0.2062822
,0-0.3073073,0-0.1110375,0-0.2055206
,0-0.3075939,0-0.1108746,0-0.2051981
,0-0.3075939,0-0.1108746,0-0.2051981
,0-0.3079297,0-0.1107128,0-0.204848
,0-0.3079297,0-0.1107128,0-0.204848
,0-0.3081987,0-0.1105532,0-0.2045752
,0-0.3081987,0-0.1105532,0-0.2045752
,0-0.3083388,0-0.1103723,0-0.2045306
,0-0.3083388,0-0.1103723,0-0.2045306
,0-0.3084731,0-0.1101051,0-0.2045384
,0-0.3085197,0-0.1101916,0-0.2043967
,0-0.3085197,0-0.1101916,0-0.2043967
,0-0.3087474,0-0.1099804,0-0.2043042
,0-0.3087474,0-0.1099804,0-0.2043042
,0-0.3089367,0-0.1095831,0-0.2043765
,0-0.3089367,0-0.1095831,0-0.2043765
,0-0.3093423,0-0.1092218,0-0.2041339
,0-0.3096092,0-0.1088822,0-0.2040148
,0-0.3096092,0-0.1088822,0-0.2040148
,0-0.3103445,0-0.1084199,0-0.2033983
,0-0.3103445,0-0.1084199,0-0.2033983
,0-0.3110771,0-0.1081161,0-0.2026254
,0-0.3110771,0-0.1081161,0-0.2026254
,0-0.3119538,0-0.1078026,0-0.2018509
,0-0.3123916,0-0.1076219,0-0.2014837
,0-0.3123916,0-0.1076219,0-0.2014837
,0-0.3123916,0-0.1076219,0-0.2014837
,0-0.3130976,0-0.1075595,0-0.2007556
,0-0.3135251,0-0.1074089,0-0.2003651
,0-0.3135251,0-0.1074089,0-0.2003651
,0-0.3141839,0-0.1071647,0-0.1997893
,0-0.3141839,0-0.1071647,0-0.1997893
,0-0.3148014,0-0.1071283,0-0.1990558
,0-0.3148014,0-0.1071283,0-0.1990558
,0-0.3152513,0-0.1066048,0-0.1988499
,0-0.3152513,0-0.1066048,0-0.1988499
,0-0.3159485,0-0.1062744,0-0.1982232
,0-0.3161773,0-0.1063561,0-0.1978988
,0-0.3161773,0-0.1063561,0-0.1978988
,0-0.3168101,0-0.1060493,0-0.1974527
,0-0.3168101,0-0.1060493,0-0.1974527
,0-0.3174199,0-0.1058969,0-0.1971111
,0-0.3174199,0-0.1058969,0-0.1971111
,0-0.318112,0-0.106208,0-0.1962973
,0-0.3185996,0-0.1060387,0-0.1960104
,0-0.3185996,0-0.1060387,0-0.1960104
,0-0.3191392,0-0.1065532,0-0.1952988
,0-0.3191392,0-0.1065532,0-0.1952988
,0-0.319538,0-0.107166,0-0.1946701
,0-0.319538,0-0.107166,0-0.1946701
,0-0.3198528,0-0.1075996,0-0.1941209
,0-0.3198528,0-0.1075996,0-0.1941209
,0-0.3199984,0-0.1079801,0-0.1938248
,0-0.3199984,0-0.1079801,0-0.1938248
,0-0.3200286,0-0.1085528,0-0.1931645
,0-0.3201982,0-0.1089044,0-0.1926257
,0-0.3201982,0-0.1089044,0-0.1926257
,0-0.3201001,0-0.1091363,0-0.1922082
,0-0.3201001,0-0.1091363,0-0.1922082
,0-0.3200727,0-0.1096586,0-0.1913288
,0-0.3200727,0-0.1096586,0-0.1913288
,0-0.3199111,0-0.1101768,0-0.1904614
,0-0.3199597,0-0.1102239,0-0.190141
,0-0.3199597,0-0.1102239,0-0.190141
,0-0.3198829,0-0.1105808,0-0.1893285
,0-0.3198829,0-0.1105808,0-0.1893285
,0-0.3199106,0-0.1109229,0-0.1884477
,0-0.3199106,0-0.1109229,0-0.1884477
,0-0.3197519,0-0.1109282,0-0.187905
,0-0.3197519,0-0.1109282,0-0.187905
,0-0.3195309,0-0.1109443,0-0.1874418
,0-0.3194637,0-0.1107218,0-0.1871168
,0-0.3194637,0-0.1107218,0-0.1871168
,0-0.3192942,0-0.1107368,0-0.1866098
,0-0.3192942,0-0.1107368,0-0.1866098
,0-0.3191426,0-0.1106204,0-0.1860663
,0-0.3191426,0-0.1106204,0-0.1860663
,0-0.3192568,0-0.1106669,0-0.185035
,0-0.3192568,0-0.1106669,0-0.185035
,0-0.3194474,0-0.1105993,0-0.1839505
,0-0.3194474,0-0.1105993,0-0.1839505
,0-0.3197411,0-0.1102812,0-0.1827753
,0-0.319912,0-0.1098701,0-0.1822523
,0-0.319912,0-0.1098701,0-0.1822523
,0-0.3205791,0-0.1094895,0-0.1804726
,0-0.3205791,0-0.1094895,0-0.1804726
,0-0.3211001,0-0.108762,0-0.1790765
,0-0.3211001,0-0.108762,0-0.1790765
,0-0.3214424,0-0.1080503,0-0.1777382
,0-0.3217934,0-0.107662,0-0.1768072
,0-0.3217934,0-0.107662,0-0.1768072
,0-0.3219338,0-0.1070572,0-0.1758072
,0-0.3219338,0-0.1070572,0-0.1758072
,0-0.3219249,0-0.1064532,0-0.1750447
,0-0.3219249,0-0.1064532,0-0.1750447
,0-0.3219873,0-0.1057201,0-0.174073
,0-0.3219873,0-0.1057201,0-0.174073
,0-0.3219224,0-0.1054263,0-0.1731313
,0-0.3216796,0-0.1052492,0-0.1728238
,0-0.3216796,0-0.1052492,0-0.1728238
,0-0.3214968,0-0.1049715,0-0.1721349
,0-0.3214968,0-0.1049715,0-0.1721349
,0-0.3212527,0-0.1044904,0-0.171754
,0-0.3212527,0-0.1044904,0-0.171754
,0-0.3208387,0-0.1043113,0-0.1711845
,0-0.3208387,0-0.1043113,0-0.1711845
,0-0.3205617,0-0.10434,0-0.1705603
,0-0.3203337,0-0.1041466,0-0.1703221
,0-0.3203337,0-0.1041466,0-0.1703221
,0-0.320026,0-0.1042176,0-0.1699123
,0-0.320026,0-0.1042176,0-0.1699123
,0-0.319776,0-0.1044591,0-0.1693804
,0-0.319776,0-0.1044591,0-0.1693804
,0-0.3194429,0-0.1047958,0-0.1689738
,0-0.3194429,0-0.1047958,0-0.1689738
,0-0.3192375,0-0.1049833,0-0.1684952
,0-0.3190828,0-0.1052741,0-0.1681809
,0-0.3190828,0-0.1052741,0-0.1681809
,0-0.3191097,0-0.1056774,0-0.1673348
,0-0.3191097,0-0.1056774,0-0.1673348
,0-0.3187576,0-0.1061543,0-0.1669984
,0-0.3187576,0-0.1061543,0-0.1669984
,0-0.3186149,0-0.1066037,0-0.1661571
,0-0.3186149,0-0.1066037,0-0.1661571
,0-0.3183452,0-0.1072247,0-0.1653244
,0-0.318204,0-0.1075313,0-0.1647948
,0-0.318204,0-0.1075313,0-0.1647948
,0-0.3178597,0-0.1080303,0-0.1639583
,0-0.3178597,0-0.1080303,0-0.1639583
,0-0.3173133,0-0.1087781,0-0.1632111
,0-0.3173133,0-0.1087781,0-0.1632111
,0-0.3168782,0-0.1090484,0-0.1624247
,0-0.3168782,0-0.1090484,0-0.1624247
,0-0.3165081,0-0.109285,0-0.1616817
,0-0.3164695,0-0.1092534,0-0.1610105
,0-0.3164695,0-0.1092534,0-0.1610105
,0-0.3163107,0-0.1093705,0-0.1601811
,0-0.3163107,0-0.1093705,0-0.1601811
,0-0.3161001,0-0.1097423,0-0.1591743
,0-0.3161001,0-0.1097423,0-0.1591743
,0-0.3158336,0-0.110324,0-0.1581227
,0-0.3158336,0-0.110324,0-0.1581227
,0-0.3157504,0-0.1108756,0-0.1569432
,0-0.3157227,0-0.1113047,0-0.1560625
,0-0.3157227,0-0.1113047,0-0.1560625
,0-0.315843,0-0.1116593,0-0.1547904
,0-0.315843,0-0.1116593,0-0.1547904
,0-0.3160326,0-0.1119154,0-0.1536915
,0-0.3160326,0-0.1119154,0-0.1536915
,0-0.3160357,0-0.112258,0-0.1525578
,0-0.3160357,0-0.112258,0-0.1525578
,0-0.3156505,0-0.1125547,0-0.1519551
,0-0.3156052,0-0.11263,0-0.1514733
,0-0.3156052,0-0.11263,0-0.1514733
,0-0.3154453,0-0.1124239,0-0.1510293
,0-0.3154453,0-0.1124239,0-0.1510293
,0-0.3151695,0-0.1124094,0-0.1507178
,0-0.3151695,0-0.1124094,0-0.1507178
,0-0.3149582,0-0.1122488,0-0.1504451
,0-0.3149582,0-0.1122488,0-0.1504451
,0-0.3147388,0-0.112168,0-0.1503095
,0-0.3146611,0-0.1120593,0-0.1501393
,0-0.3146611,0-0.1120593,0-0.1501393
,0-0.3144032,0-0.1118929,0-0.1499526
,0-0.3144032,0-0.1118929,0-0.1499526
,0-0.314098,0-0.1116707,0-0.149687
,0-0.314098,0-0.1116707,0-0.149687
,0-0.3139122,0-0.1113924,0-0.1493954
,0-0.3139122,0-0.1113924,0-0.1493954
,0-0.3140233,0-0.1110394,0-0.1485263
,0-0.3139285,0-0.1108285,0-0.1484375
,0-0.3139285,0-0.1108285,0-0.1484375
,0-0.3137006,0-0.1106049,0-0.1482149
,0-0.3137006,0-0.1106049,0-0.1482149
,0-0.3137631,0-0.1101295,0-0.14765
,0-0.3137631,0-0.1101295,0-0.14765
,0-0.3140079,0-0.1097433,0-0.1467305
,0-0.3140079,0-0.1097433,0-0.1467305
,0-0.3142691,0-0.1094921,0-0.1458034
,0-0.3144197,0-0.1094163,0-0.1451017
,0-0.3144197,0-0.1094163,0-0.1451017
,0-0.3142974,0-0.1092543,0-0.1447727
,0-0.3142974,0-0.1092543,0-0.1447727
,0-0.3141411,0-0.1093126,0-0.1444799
,0-0.3141411,0-0.1093126,0-0.1444799
,0-0.3141997,0-0.1095602,0-0.1436735
,0-0.3141997,0-0.1095602,0-0.1436735
,0-0.3139815,0-0.1097288,0-0.1431186
,0-0.3138389,0-0.1096888,0-0.1429616
,0-0.3138389,0-0.1096888,0-0.1429616
,0-0.313479,0-0.1098214,0-0.1428262
,0-0.313479,0-0.1098214,0-0.1428262
,0-0.3132305,0-0.1096544,0-0.1425393
,0-0.3132305,0-0.1096544,0-0.1425393
,0-0.3125279,0-0.1096273,0-0.1426118
,0-0.3124374,0-0.1096242,0-0.1423761
,0-0.3124374,0-0.1096242,0-0.1423761
,0-0.31202,0-0.1095556,0-0.1422759
,0-0.31202,0-0.1095556,0-0.1422759
,0-0.3117919,0-0.1094227,0-0.1420719
,0-0.3117919,0-0.1094227,0-0.1420719
,0-0.3115202,0-0.1095101,0-0.1417904
,0-0.3115202,0-0.1095101,0-0.1417904
,0-0.3112429,0-0.109267,0-0.1417648
,0-0.3112429,0-0.109267,0-0.1417648
,0-0.311005,0-0.1093476,0-0.1412984
,0-0.3108224,0-0.1092689,0-0.1411728
,0-0.3108224,0-0.1092689,0-0.1411728
,0-0.3103945,0-0.1092346,0-0.1409421
,0-0.3103945,0-0.1092346,0-0.1409421
,0-0.3101273,0-0.1093339,0-0.1403507
,0-0.3101273,0-0.1093339,0-0.1403507
,0-0.3097453,0-0.1094394,0-0.1399142
,0-0.3096185,0-0.1093656,0-0.1396942
,0-0.3096185,0-0.1093656,0-0.1396942
,0-0.3093877,0-0.1095831,0-0.1391252
,0-0.3093877,0-0.1095831,0-0.1391252
,0-0.3091508,0-0.1098348,0-0.1386372
,0-0.3091508,0-0.1098348,0-0.1386372
,0-0.3087806,0-0.1100428,0-0.1385852
,0-0.3087043,0-0.110281,0-0.1384882
,0-0.3087043,0-0.110281,0-0.1384882
,0-0.3083216,0-0.1109356,0-0.1384962
,0-0.3083216,0-0.1109356,0-0.1384962
,0-0.308204,0-0.1117418,0-0.1385742
,0-0.308204,0-0.1117418,0-0.1385742
,0-0.307743,0-0.1127985,0-0.1389231
,0-0.307743,0-0.1127985,0-0.1389231
,0-0.3078323,0-0.1139699,0-0.1385534
,0-0.3077408,0-0.1143407,0-0.1384834
,0-0.3077408,0-0.1143407,0-0.1384834
,0-0.3075679,0-0.1154656,0-0.1380017
,0-0.3075679,0-0.1154656,0-0.1380017
,0-0.3072047,0-0.1166231,0-0.1375679
,0-0.3072047,0-0.1166231,0-0.1375679
,0-0.3068082,0-0.1174777,0-0.1371271
,0-0.3068082,0-0.1174777,0-0.1371271
,0-0.306326,0-0.1181325,0-0.1368807
,0-0.3059678,0-0.1187237,0-0.1365466
,0-0.3059678,0-0.1187237,0-0.1365466
,0-0.305665,0-0.1189517,0-0.136248
,0-0.305665,0-0.1189517,0-0.136248
,0-0.3052453,0-0.1194561,0-0.1356864
,0-0.3052453,0-0.1194561,0-0.1356864
,0-0.3049021,0-0.1199902,0-0.1351371
,0-0.3049021,0-0.1199902,0-0.1351371
,0-0.3042383,0-0.120599,0-0.1348692
,0-0.3039964,0-0.1208708,0-0.1348981
,0-0.3039964,0-0.1208708,0-0.1348981
,0-0.3037128,0-0.1215979,0-0.1343746
,0-0.3037128,0-0.1215979,0-0.1343746
,0-0.3031521,0-0.1223934,0-0.1344303
,0-0.3031521,0-0.1223934,0-0.1344303
,0-0.3026318,0-0.1232862,0-0.1345834
,0-0.3026318,0-0.1232862,0-0.1345834
,0-0.302189,0-0.1242325,0-0.1345438
,0-0.3018239,0-0.1247034,0-0.1346616
,0-0.3018239,0-0.1247034,0-0.1346616
,0-0.3015052,0-0.1255178,0-0.1346121
,0-0.3015052,0-0.1255178,0-0.1346121
,0-0.3008794,0-0.126755,0-0.1348055
,0-0.3008794,0-0.126755,0-0.1348055
,0-0.3006517,0-0.127645,0-0.1348986
,0-0.3006517,0-0.127645,0-0.1348986
,0-0.3001999,0-0.1288784,0-0.135065
,0-0.3001999,0-0.1288784,0-0.135065
,0-0.2998223,0-0.1301517,0-0.1352582
,0-0.2997056,0-0.1306075,0-0.1353923
,0-0.2997056,0-0.1306075,0-0.1353923
,0-0.2995184,0-0.1316473,0-0.1353499
,0-0.2995184,0-0.1316473,0-0.1353499
,0-0.2992403,0-0.1326321,0-0.1354314
,0-0.2992403,0-0.1326321,0-0.1354314
,0-0.2990292,0-0.1336526,0-0.1357924
,0-0.2989763,0-0.1338166,0-0.1360979
,0-0.2989763,0-0.1338166,0-0.1360979
,0-0.2987739,0-0.1348034,0-0.1364681
,0-0.2987739,0-0.1348034,0-0.1364681
,0-0.2986486,0-0.1359331,0-0.1366087
,0-0.2986486,0-0.1359331,0-0.1366087
,0-0.2984062,0-0.1370468,0-0.1370195
,0-0.2984062,0-0.1370468,0-0.1370195
,0-0.2982672,0-0.1385698,0-0.1371941
,0-0.2980772,0-0.1393017,0-0.137415
,0-0.2980772,0-0.1393017,0-0.137415
,0-0.2977043,0-0.1412268,0-0.137606
,0-0.2977043,0-0.1412268,0-0.137606
,0-0.2974466,0-0.1431921,0-0.1377531
,0-0.2974466,0-0.1431921,0-0.1377531
,0-0.2970731,0-0.1449878,0-0.1380291
,0-0.2969828,0-0.1460552,0-0.1379685
,0-0.2969828,0-0.1460552,0-0.1379685
,0-0.2969107,0-0.1478389,0-0.1378273
,0-0.2969107,0-0.1478389,0-0.1378273
,0-0.2968205,0-0.1492197,0-0.1379617
,0-0.2968205,0-0.1492197,0-0.1379617
,0-0.2964876,0-0.1512376,0-0.1378857
,0-0.2964876,0-0.1512376,0-0.1378857
,0-0.2964417,0-0.1525069,0-0.1378618
,0-0.2964461,0-0.1531087,0-0.1378683
,0-0.2964461,0-0.1531087,0-0.1378683
,0-0.2963895,0-0.1538983,0-0.1378174
,0-0.2963895,0-0.1538983,0-0.1378174
,0-0.2963128,0-0.1546219,0-0.1377594
,0-0.2963128,0-0.1546219,0-0.1377594
,0-0.2963444,0-0.1551203,0-0.1377982
,0-0.2963444,0-0.1551203,0-0.1377982
,0-0.2963038,0-0.1554248,0-0.1377662
,0-0.2963011,0-0.155739,0-0.13778
,0-0.2963011,0-0.155739,0-0.13778
,0-0.296286,0-0.1561771,0-0.1377514
,0-0.296286,0-0.1561771,0-0.1377514
,0-0.29629,0-0.1566569,0-0.1377916
,0-0.29629,0-0.1566569,0-0.1377916
,0-0.296328,0-0.1571533,0-0.1377809
,0-0.2964056,0-0.1574622,0-0.1376324
,0-0.2964056,0-0.1574622,0-0.1376324
,0-0.2964208,0-0.1579247,0-0.1376543
,0-0.2964208,0-0.1579247,0-0.1376543
,0-0.2964464,0-0.158375,0-0.1376651
,0-0.2964464,0-0.158375,0-0.1376651
,0-0.2964699,0-0.1587864,0-0.1376889
,0-0.2964699,0-0.1587864,0-0.1376889
,0-0.2964307,0-0.1592718,0-0.1376437
,0-0.2964307,0-0.1592718,0-0.1376437
,0-0.2963648,0-0.1597291,0-0.1375897
,0-0.2963501,0-0.1598335,0-0.1375964
,0-0.2963501,0-0.1598335,0-0.1375964
,0-0.2963527,0-0.1601125,0-0.1376117
,0-0.2963527,0-0.1601125,0-0.1376117
,0-0.296295,0-0.1604032,0-0.137574
,0-0.296295,0-0.1604032,0-0.137574
,0-0.2964188,0-0.160964,0-0.1377688
,0-0.2963898,0-0.1615524,0-0.1377254
,0-0.2963898,0-0.1615524,0-0.1377254
,0-0.2964341,0-0.1618856,0-0.1377318
,0-0.2964341,0-0.1618856,0-0.1377318
,0-0.296482,0-0.1621643,0-0.1377389
,0-0.296482,0-0.1621643,0-0.1377389
,0-0.2964421,0-0.1624061,0-0.1372217
,0-0.2964421,0-0.1624061,0-0.1372217
,0-0.2966422,0-0.1625013,0-0.1375139
,0-0.2966422,0-0.1625013,0-0.1375139
,0-0.2965772,0-0.1625487,0-0.1377732
,0-0.2965772,0-0.1625487,0-0.1377732
,0-0.296595,0-0.162618,0-0.1377729
,0-0.2967891,0-0.1626414,0-0.1373948
,0-0.2967891,0-0.1626414,0-0.1373948
,0-0.2968414,0-0.1626871,0-0.1374422
,0-0.2968414,0-0.1626871,0-0.1374422
,0-0.2968886,0-0.162747,0-0.1374364
,0-0.2968609,0-0.1628099,0-0.1373598
,0-0.2968609,0-0.1628099,0-0.1373598
,0-0.2969013,0-0.1628444,0-0.1372796
,0-0.2969013,0-0.1628444,0-0.1372796
,0-0.2968932,0-0.1628926,0-0.1371562
,0-0.2968932,0-0.1628926,0-0.1371562
,0-0.2968773,0-0.1629654,0-0.1371308
,0-0.2968773,0-0.1629654,0-0.1371308
,0-0.2968084,0-0.1630934,0-0.1370401
,0-0.2966452,0-0.1631206,0-0.1369345
,0-0.2966452,0-0.1631206,0-0.1369345
,0-0.2964804,0-0.1632525,0-0.1368846
,0-0.2964804,0-0.1632525,0-0.1368846
,0-0.2963679,0-0.1632762,0-0.1368818
,0-0.2963679,0-0.1632762,0-0.1368818
,0-0.2962939,0-0.1634255,0-0.1368947
,0-0.2962939,0-0.1634255,0-0.1368947
,0-0.2957334,0-0.1634785,0-0.1366014
,0-0.2957136,0-0.1635242,0-0.1367615
,0-0.2957136,0-0.1635242,0-0.1367615
,0-0.2957581,0-0.1636001,0-0.1368258
,0-0.2957581,0-0.1636001,0-0.1368258
,0-0.2957223,0-0.1622805,0-0.1366522
,0-0.2957223,0-0.1622805,0-0.1366522
,0-0.2962848,0-0.1628629,0-0.1364076
,0-0.2962848,0-0.1628629,0-0.1364076
,0-0.2958145,0-0.1618495,0-0.1371837
,0-0.2959918,0-0.1641531,0-0.136875
,0-0.2959918,0-0.1641531,0-0.136875
,0-0.2965382,0-0.1630685,0-0.1373941
,0-0.2965382,0-0.1630685,0-0.1373941
,0-0.2962413,0-0.1628353,0-0.1369347
,0-0.2962413,0-0.1628353,0-0.1369347
,0-0.2960028,0-0.1609499,0-0.1365626
,0-0.2960028,0-0.1609499,0-0.1365626
,0-0.2957561,0-0.1619367,0-0.1368627
,0-0.2957561,0-0.1619367,0-0.1368627
,0-0.295768,0-0.1623136,0-0.1368218
,0-0.2957497,0-0.1623566,0-0.1368232
,0-0.2957503,0-0.1623771,0-0.1368344
,0-0.2957503,0-0.1623771,0-0.1368344
,0-0.2957503,0-0.1623771,0-0.1368344
,0-0.2957513,0-0.1624203,0-0.1368298
,0-0.2957529,0-0.1624517,0-0.1368331
,0-0.2957529,0-0.1624517,0-0.1368331
,0-0.295753,0-0.1624544,0-0.1368303
,0-0.295753,0-0.1624544,0-0.1368303
,0-0.2957537,0-0.1624521,0-0.1368308
,0-0.2957537,0-0.1624521,0-0.1368308
,0-0.2957544,0-0.162452,0-0.136832
,0-0.2957544,0-0.162452,0-0.136832
,0-0.2957539,0-0.1624517,0-0.1368314
,0-0.2957541,0-0.1624526,0-0.136832
,0-0.2957541,0-0.1624526,0-0.136832
,0-0.2957541,0-0.1624553,0-0.1368324
,0-0.2957541,0-0.1624553,0-0.1368324
,0-0.2957545,0-0.1624603,0-0.1368334
,0-0.2957545,0-0.1624603,0-0.1368334
,0-0.2957547,0-0.1624648,0-0.1368347
,0-0.2957547,0-0.1624648,0-0.1368347
,0-0.2957545,0-0.1624688,0-0.1368335
,0-0.2957545,0-0.1624688,0-0.1368335
,0-0.2957543,0-0.1624668,0-0.1368374
,0-0.295755,0-0.1624665,0-0.1368318
,0-0.295755,0-0.1624665,0-0.1368318
,0-0.2957554,0-0.1624658,0-0.1368336
,0-0.2957554,0-0.1624658,0-0.1368336
,0-0.2957543,0-0.1624672,0-0.1368356
,0-0.2957543,0-0.1624672,0-0.1368356
,0-0.2957544,0-0.1624693,0-0.1368335
,0-0.2957544,0-0.1624693,0-0.1368335
,0-0.2957554,0-0.1624691,0-0.1368338
,0-0.2957575,0-0.1624655,0-0.1368322
,0-0.2957575,0-0.1624655,0-0.1368322
,0-0.2957574,0-0.162463,0-0.1368327
,0-0.2957574,0-0.162463,0-0.1368327
,0-0.2957609,0-0.162453,0-0.1368338
,0-0.2957609,0-0.162453,0-0.1368338
,0-0.2957647,0-0.1624422,0-0.136833
,0-0.2957647,0-0.1624422,0-0.136833
,0-0.2957534,0-0.1624699,0-0.1368337
,0-0.2957587,0-0.1624801,0-0.1368382
,0-0.2957587,0-0.1624801,0-0.1368382
,0-0.2957622,0-0.1624824,0-0.136839
,0-0.2957622,0-0.1624824,0-0.136839
,0-0.2957651,0-0.1624841,0-0.1368401
,0-0.2957651,0-0.1624841,0-0.1368401
,0-0.2957623,0-0.1624745,0-0.136846
,0-0.2957596,0-0.1624676,0-0.1368312
,0-0.2957596,0-0.1624676,0-0.1368312
,0-0.2957569,0-0.1624667,0-0.1368297
,0-0.2957569,0-0.1624667,0-0.1368297
,0-0.2957567,0-0.1624684,0-0.1368321
,0-0.2957567,0-0.1624684,0-0.1368321
,0-0.2957568,0-0.1624696,0-0.1368333
,0-0.2957568,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624699,0-0.1368335
,0-0.2957569,0-0.1624699,0-0.1368334
,0-0.2957569,0-0.1624699,0-0.1368334
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624696,0-0.1368333
,0-0.2957569,0-0.1624695,0-0.1368333
,0-0.2957569,0-0.1624695,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624697,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
,0-0.2957569,0-0.1624698,0-0.1368333
