Name, X, Y, Z
 Velocity,-0.2628148,-0.1358264,-0.1233118
 Velocity,-0.263834,-0.1352844,-0.1232238
 Velocity,-0.2640731,-0.1350019,-0.123277
 Velocity,-0.2640955,-0.1347062,-0.1234232
 Velocity,-0.2643551,-0.134345,-0.1234911
 Velocity,-0.2641303,-0.1341639,-0.1236828
 Velocity,-0.2638969,-0.1340414,-0.123906
 Velocity,-0.2638471,-0.1341242,-0.1240702
 Velocity,-0.2636667,-0.135127,-0.1241235
 Velocity,-0.263482,-0.1354786,-0.1242542
 Velocity,-0.2633529,-0.1354107,-0.1245735
 Velocity,-0.2633529,-0.1354107,-0.1245735
 Velocity,-0.2626915,-0.135248,-0.1252785
 Velocity,-0.2626907,-0.1349315,-0.1258136
 Velocity,-0.263607,-0.1342828,-0.1260518
 Velocity,-0.2643826,-0.1337141,-0.1258766
 Velocity,-0.2649052,-0.1336388,-0.1256091
 Velocity,-0.2655866,-0.1333062,-0.125309
 Velocity,-0.2658389,-0.1330905,-0.125154
 Velocity,-0.2661045,-0.1328011,-0.125074
 Velocity,-0.2663507,-0.1323633,-0.1251388
 Velocity,-0.2666233,-0.1320676,-0.1252307
 Velocity,-0.2666233,-0.1320676,-0.1252307
 Velocity,-0.2671929,-0.1317465,-0.1253542
 Velocity,-0.2677664,-0.131806,-0.1252671
 Velocity,-0.2683417,-0.1319293,-0.1251125
 Velocity,-0.2689179,-0.1320725,-0.1250149
 Velocity,-0.2694402,-0.1321902,-0.1249413
 Velocity,-0.2700611,-0.1325026,-0.1246978
 Velocity,-0.2701929,-0.1325468,-0.1245038
 Velocity,-0.270246,-0.1327634,-0.1243737
 Velocity,-0.270228,-0.132699,-0.1243271
 Velocity,-0.2702176,-0.1328577,-0.1242569
 Velocity,-0.2701449,-0.1329355,-0.1242481
 Velocity,-0.2701449,-0.1329355,-0.1242481
 Velocity,-0.2701097,-0.1328148,-0.1241427
 Velocity,-0.2700318,-0.1327498,-0.1242012
 Velocity,-0.2700113,-0.1326556,-0.1242002
 Velocity,-0.2700052,-0.1327979,-0.1241051
 Velocity,-0.2699811,-0.1329061,-0.1240797
 Velocity,-0.2699103,-0.1331743,-0.1241321
 Velocity,-0.2698459,-0.1333717,-0.1241928
 Velocity,-0.2697995,-0.1336066,-0.1242557
 Velocity,-0.2697555,-0.1338255,-0.1243226
 Velocity,-0.2697776,-0.1339504,-0.1243598
 Velocity,-0.2697776,-0.1339504,-0.1243598
 Velocity,-0.2698951,-0.1342258,-0.1243659
 Velocity,-0.2699721,-0.1342133,-0.124372
 Velocity,-0.2700595,-0.1343672,-0.1242719
 Velocity,-0.2702134,-0.1344038,-0.1242415
 Velocity,-0.2704319,-0.1342967,-0.1241195
 Velocity,-0.2705832,-0.1342995,-0.1240752
 Velocity,-0.2707099,-0.1342298,-0.124001
 Velocity,-0.2707815,-0.1343035,-0.1240092
 Velocity,-0.2709152,-0.1342288,-0.124084
 Velocity,-0.2709895,-0.1342751,-0.1240258
 Velocity,-0.2709895,-0.1342751,-0.1240258
 Velocity,-0.2711063,-0.1343228,-0.1239775
 Velocity,-0.2711367,-0.1343767,-0.1240497
 Velocity,-0.2712039,-0.1343829,-0.1240253
 Velocity,-0.2712326,-0.1345414,-0.1240246
 Velocity,-0.2713233,-0.1347384,-0.1240613
 Velocity,-0.2714631,-0.1349068,-0.1241659
 Velocity,-0.2715693,-0.1350944,-0.1243292
 Velocity,-0.2717927,-0.1352887,-0.1244661
 Velocity,-0.2721173,-0.1355531,-0.1246572
 Velocity,-0.2728279,-0.1356567,-0.1245248
 Velocity,-0.2728279,-0.1356567,-0.1245248
 Velocity,-0.2734778,-0.1362886,-0.1242684
 Velocity,-0.2738478,-0.1365745,-0.1240831
 Velocity,-0.2741987,-0.1369476,-0.1233272
 Velocity,-0.2834314,-0.1436254,-0.1207188
 Velocity,-0.2839692,-0.137418,-0.1204164
 Velocity,-0.2843091,-0.1364685,-0.1203629
 Velocity,-0.2844381,-0.1365667,-0.1203499
 Velocity,-0.284687,-0.136547,-0.1203535
 Velocity,-0.2847825,-0.1370389,-0.1203303
 Velocity,-0.2850071,-0.1373041,-0.1202544
 Velocity,-0.2850071,-0.1373041,-0.1202544
 Velocity,-0.2856787,-0.1378489,-0.1198755
 Velocity,-0.2860098,-0.1383538,-0.1197417
 Velocity,-0.2863413,-0.1389015,-0.1196604
 Velocity,-0.2867677,-0.1392089,-0.1196172
 Velocity,-0.2873366,-0.1395281,-0.1193117
 Velocity,-0.2872741,-0.1400204,-0.1192116
 Velocity,-0.2876744,-0.1400576,-0.1189033
 Velocity,-0.2875187,-0.1406204,-0.1185475
 Velocity,-0.2874995,-0.140797,-0.1181283
 Velocity,-0.2876142,-0.1405401,-0.1179674
 Velocity,-0.2876142,-0.1405401,-0.1179674
 Velocity,-0.2873843,-0.1404858,-0.1177224
 Velocity,-0.2870884,-0.1405273,-0.1173882
 Velocity,-0.2872419,-0.1402527,-0.117038
 Velocity,-0.286923,-0.1399988,-0.1171434
 Velocity,-0.2869097,-0.1395606,-0.1173539
 Velocity,-0.2867053,-0.1394762,-0.1175006
 Velocity,-0.2865658,-0.1390976,-0.1177065
 Velocity,-0.2864148,-0.139236,-0.117898
 Velocity,-0.2862733,-0.139201,-0.1182624
 Velocity,-0.2862603,-0.1392848,-0.1183976
 Velocity,-0.2861978,-0.1394039,-0.1185843
 Velocity,-0.2862523,-0.139603,-0.1185551
 Velocity,-0.2862532,-0.1395569,-0.1186474
 Velocity,-0.2862532,-0.1395569,-0.1186474
 Velocity,-0.2862794,-0.1396818,-0.1188927
 Velocity,-0.2864805,-0.1399857,-0.1189512
 Velocity,-0.2864805,-0.1399857,-0.1189512
 Velocity,-0.286782,-0.1406665,-0.1188932
 Velocity,-0.2871316,-0.1413846,-0.1185741
 Velocity,-0.2873618,-0.1416662,-0.1185731
 Velocity,-0.2883481,-0.1414837,-0.1179881
 Velocity,-0.2888065,-0.1412961,-0.1181195
 Velocity,-0.2981057,-0.1478294,-0.1170519
 Velocity,-0.2985059,-0.1410728,-0.1166819
 Velocity,-0.2985059,-0.1410728,-0.1166819
 Velocity,-0.2988473,-0.1396261,-0.1166373
 Velocity,-0.2989791,-0.1393612,-0.1166199
 Velocity,-0.2992586,-0.1387576,-0.1165794
 Velocity,-0.2993397,-0.1382969,-0.1165838
 Velocity,-0.2992135,-0.1377519,-0.116588
 Velocity,-0.2993761,-0.1367754,-0.1165088
 Velocity,-0.2991299,-0.135744,-0.1165457
 Velocity,-0.3005165,-0.1344976,-0.1156763
 Velocity,-0.302751,-0.1311285,-0.1162774
 Velocity,-0.3019997,-0.1276512,-0.1166551
 Velocity,-0.3009224,-0.1242255,-0.1171277
 Velocity,-0.2996488,-0.1215202,-0.1170675
 Velocity,-0.2996488,-0.1215202,-0.1170675
 Velocity,-0.296597,-0.1172816,-0.1166751
 Velocity,-0.2947155,-0.1146962,-0.1168413
 Velocity,-0.292989,-0.112422,-0.1170406
 Velocity,-0.2913026,-0.1090495,-0.1180426
 Velocity,-0.2897748,-0.1065811,-0.1188942
 Velocity,-0.288617,-0.1048862,-0.119542
 Velocity,-0.287248,-0.1033632,-0.119915
 Velocity,-0.2859979,-0.1016144,-0.1202462
 Velocity,-0.2847598,-0.1001445,-0.1203004
 Velocity,-0.2834001,-0.0988621,-0.1204133
 Velocity,-0.2818404,-0.09783758,-0.1207665
 Velocity,-0.2818404,-0.09783758,-0.1207665
 Velocity,-0.2794099,-0.09574339,-0.1217248
 Velocity,-0.2786523,-0.0947058,-0.1220482
 Velocity,-0.2779382,-0.09305996,-0.1225947
 Velocity,-0.2779382,-0.09305996,-0.1225947
 Velocity,-0.2780584,-0.09192629,-0.1227686
 Velocity,-0.2787168,-0.09151213,-0.1225705
 Velocity,-0.2794953,-0.09179985,-0.1220961
 Velocity,-0.2804075,-0.09167438,-0.121772
 Velocity,-0.281169,-0.09208034,-0.1211765
 Velocity,-0.2818269,-0.09207734,-0.1207403
 Velocity,-0.2819792,-0.09199305,-0.1204459
 Velocity,-0.2819792,-0.09199305,-0.1204459
 Velocity,-0.2819047,-0.09122978,-0.1203176
 Velocity,-0.2819299,-0.0908473,-0.1200634
 Velocity,-0.2819299,-0.0908473,-0.1200634
 Velocity,-0.2814936,-0.09064503,-0.1198371
 Velocity,-0.2811272,-0.09049116,-0.1198094
 Velocity,-0.2808462,-0.09056506,-0.1197671
 Velocity,-0.2808081,-0.09056947,-0.119726
 Velocity,-0.2804089,-0.09074494,-0.1198834
 Velocity,-0.2803467,-0.09053206,-0.1199975
 Velocity,-0.280379,-0.09073913,-0.1198958
 Velocity,-0.280379,-0.09073913,-0.1198958
 Velocity,-0.2802816,-0.09125997,-0.1198613
 Velocity,-0.2803905,-0.09169029,-0.119879
 Velocity,-0.2803905,-0.09169029,-0.119879
 Velocity,-0.2803832,-0.09261383,-0.1197319
 Velocity,-0.2806715,-0.09301636,-0.119507
 Velocity,-0.2805325,-0.09334867,-0.1195795
 Velocity,-0.2806039,-0.09377889,-0.1195375
 Velocity,-0.2807412,-0.09411058,-0.1197378
 Velocity,-0.2809235,-0.09468716,-0.1197872
 Velocity,-0.2811489,-0.09559515,-0.1195477
 Velocity,-0.2811489,-0.09559515,-0.1195477
 Velocity,-0.2814887,-0.09690581,-0.1191194
 Velocity,-0.2819125,-0.0976461,-0.1187801
 Velocity,-0.2819125,-0.0976461,-0.1187801
 Velocity,-0.281859,-0.09818119,-0.1187924
 Velocity,-0.2822135,-0.0985776,-0.1186559
 Velocity,-0.2823716,-0.09905288,-0.1185503
 Velocity,-0.2826664,-0.0992246,-0.1184398
 Velocity,-0.2827439,-0.09946063,-0.1183643
 Velocity,-0.2830832,-0.09980337,-0.118238
 Velocity,-0.2833124,-0.1000102,-0.1180505
 Velocity,-0.2835507,-0.1001172,-0.1180755
 Velocity,-0.2835641,-0.09996883,-0.1185891
 Velocity,-0.2838196,-0.1000919,-0.1189037
 Velocity,-0.2839077,-0.1004508,-0.1192471
 Velocity,-0.2839077,-0.1004508,-0.1192471
 Velocity,-0.2841086,-0.101313,-0.1198215
 Velocity,-0.2844806,-0.1019263,-0.1200269
 Velocity,-0.2846744,-0.1025313,-0.1203111
 Velocity,-0.2848012,-0.1030039,-0.1204895
 Velocity,-0.2851478,-0.1036576,-0.1203049
 Velocity,-0.2852865,-0.1045098,-0.1201185
 Velocity,-0.2853241,-0.1050629,-0.1200313
 Velocity,-0.2855918,-0.1057258,-0.1197506
 Velocity,-0.2854087,-0.1062784,-0.1198539
 Velocity,-0.2856075,-0.1066461,-0.1198157
 Velocity,-0.2856075,-0.1066461,-0.1198157
 Velocity,-0.2855145,-0.1070551,-0.120046
 Velocity,-0.2852983,-0.1077886,-0.1201194
 Velocity,-0.2852672,-0.1082332,-0.1201916
 Velocity,-0.2852473,-0.1086362,-0.1202156
 Velocity,-0.284966,-0.1096715,-0.1202377
 Velocity,-0.2847192,-0.1108735,-0.1201197
 Velocity,-0.284987,-0.1119222,-0.1196967
 Velocity,-0.2846365,-0.1129457,-0.1196252
 Velocity,-0.2849039,-0.1143815,-0.1192091
 Velocity,-0.2850071,-0.1156136,-0.1189198
 Velocity,-0.2850071,-0.1156136,-0.1189198
 Velocity,-0.2851279,-0.1174141,-0.1184095
 Velocity,-0.2849655,-0.1185447,-0.1183565
 Velocity,-0.2851433,-0.1198928,-0.1181641
 Velocity,-0.2855659,-0.1209725,-0.1179917
 Velocity,-0.2857864,-0.1222815,-0.1182271
 Velocity,-0.286299,-0.1235754,-0.1183862
 Velocity,-0.2865106,-0.1248108,-0.1187307
 Velocity,-0.2872401,-0.1261063,-0.1189412
 Velocity,-0.2883289,-0.1286644,-0.1188144
 Velocity,-0.2894869,-0.1316099,-0.1181009
 Velocity,-0.2905863,-0.1337787,-0.1175725
 Velocity,-0.2905863,-0.1337787,-0.1175725
 Velocity,-0.2938643,-0.1372528,-0.1162594
 Velocity,-0.2941864,-0.1369347,-0.1160956
 Velocity,-0.2943842,-0.1368685,-0.1159748
 Velocity,-0.2944969,-0.1368707,-0.1159367
 Velocity,-0.2945497,-0.1367416,-0.1158681
 Velocity,-0.2945226,-0.1364088,-0.1159014
 Velocity,-0.2944888,-0.1362734,-0.115919
 Velocity,-0.2943574,-0.1362642,-0.1160323
 Velocity,-0.294237,-0.1362315,-0.1161389
 Velocity,-0.2941406,-0.1362704,-0.1162359
 Velocity,-0.2941406,-0.1362704,-0.1162359
 Velocity,-0.2938135,-0.1360592,-0.1166269
 Velocity,-0.2936331,-0.1358398,-0.116839
 Velocity,-0.2934562,-0.1358497,-0.1170522
 Velocity,-0.2930847,-0.1358463,-0.117318
 Velocity,-0.2927938,-0.1356993,-0.1175141
 Velocity,-0.2917491,-0.1356111,-0.1180619
 Velocity,-0.2911392,-0.1352292,-0.1183019
 Velocity,-0.2907024,-0.1348777,-0.1177688
 Velocity,-0.2902756,-0.1344786,-0.1174609
 Velocity,-0.2903295,-0.133871,-0.1170575
 Velocity,-0.2903295,-0.133871,-0.1170575
 Velocity,-0.2904508,-0.1321407,-0.1163706
 Velocity,-0.2904065,-0.1311987,-0.116021
 Velocity,-0.2903901,-0.1302412,-0.1157243
 Velocity,-0.2903922,-0.1293915,-0.1155641
 Velocity,-0.2904254,-0.1284455,-0.115622
 Velocity,-0.2908897,-0.127545,-0.1154517
 Velocity,-0.2912295,-0.1269059,-0.1153902
 Velocity,-0.2917834,-0.1261155,-0.1153709
 Velocity,-0.2923627,-0.1253341,-0.115452
 Velocity,-0.2931221,-0.125208,-0.1152857
 Velocity,-0.2939422,-0.1251328,-0.1152062
 Velocity,-0.2939422,-0.1251328,-0.1152062
 Velocity,-0.2960368,-0.1252298,-0.1146908
 Velocity,-0.2972969,-0.1249759,-0.1143266
 Velocity,-0.2982306,-0.1247843,-0.1138948
 Velocity,-0.299372,-0.1246372,-0.113165
 Velocity,-0.2998718,-0.124596,-0.1128146
 Velocity,-0.3004808,-0.1242431,-0.1125222
 Velocity,-0.3007238,-0.1243112,-0.112064
 Velocity,-0.3010171,-0.1243797,-0.1114981
 Velocity,-0.3009893,-0.1243386,-0.1112752
 Velocity,-0.3008364,-0.1243849,-0.1110358
 Velocity,-0.3004959,-0.1242729,-0.1110307
 Velocity,-0.3004959,-0.1242729,-0.1110307
 Velocity,-0.2998583,-0.1237699,-0.1113017
 Velocity,-0.2996672,-0.1235118,-0.1112396
 Velocity,-0.2991198,-0.1234764,-0.111324
 Velocity,-0.2984875,-0.1231217,-0.1116701
 Velocity,-0.2978971,-0.1228846,-0.1116604
 Velocity,-0.296644,-0.1224943,-0.1119139
 Velocity,-0.2954866,-0.1223908,-0.1119991
 Velocity,-0.2946287,-0.1223614,-0.1118142
 Velocity,-0.2933746,-0.1226861,-0.1112094
 Velocity,-0.2921527,-0.1225901,-0.1105186
 Velocity,-0.2921527,-0.1225901,-0.1105186
 Velocity,-0.2881818,-0.1234037,-0.1090621
 Velocity,-0.2856117,-0.1235527,-0.108194
 Velocity,-0.2828032,-0.123802,-0.1076684
 Velocity,-0.2799061,-0.1241405,-0.1075464
 Velocity,-0.2771543,-0.1244078,-0.1071369
 Velocity,-0.2737363,-0.1249689,-0.1067055
 Velocity,-0.2708732,-0.1253604,-0.1062986
 Velocity,-0.2687085,-0.1254172,-0.1060004
 Velocity,-0.2659823,-0.1257792,-0.1056256
 Velocity,-0.2627557,-0.1264849,-0.1051801
 Velocity,-0.2627557,-0.1264849,-0.1051801
 Velocity,-0.2558858,-0.1281945,-0.1041054
 Velocity,-0.2522275,-0.128428,-0.1043043
 Velocity,-0.2490084,-0.1289586,-0.1041412
 Velocity,-0.245815,-0.1295305,-0.1038723
 Velocity,-0.2430561,-0.1293086,-0.10393
 Velocity,-0.2402119,-0.128877,-0.1038459
 Velocity,-0.238011,-0.1283976,-0.1037996
 Velocity,-0.236183,-0.1281822,-0.1034923
 Velocity,-0.234321,-0.1280176,-0.102944
 Velocity,-0.2327167,-0.1274292,-0.1027589
 Velocity,-0.2327167,-0.1274292,-0.1027589
 Velocity,-0.2295648,-0.1254416,-0.1023308
 Velocity,-0.2275717,-0.1244957,-0.1020661
 Velocity,-0.2259576,-0.1236776,-0.1016767
 Velocity,-0.2246863,-0.1227885,-0.1014101
 Velocity,-0.2235921,-0.1218882,-0.1013022
 Velocity,-0.22276,-0.1204879,-0.1015359
 Velocity,-0.222015,-0.1198885,-0.1014795
 Velocity,-0.2216364,-0.1193791,-0.1014603
 Velocity,-0.2215556,-0.1188509,-0.1010376
 Velocity,-0.2212056,-0.118266,-0.101073
 Velocity,-0.2209125,-0.117496,-0.1012663
 Velocity,-0.2209125,-0.117496,-0.1012663
 Velocity,-0.2204718,-0.1168247,-0.1016512
 Velocity,-0.2203464,-0.116351,-0.1022033
 Velocity,-0.2206049,-0.1162333,-0.1023921
 Velocity,-0.2207286,-0.1159544,-0.1026424
 Velocity,-0.2208777,-0.1161511,-0.1025419
 Velocity,-0.2207085,-0.1165661,-0.1023593
 Velocity,-0.2203705,-0.1170146,-0.1022465
 Velocity,-0.219496,-0.1177753,-0.102144
 Velocity,-0.2184674,-0.1185878,-0.1018818
 Velocity,-0.2178151,-0.1192721,-0.1015584
 Velocity,-0.2178151,-0.1192721,-0.1015584
 Velocity,-0.2157141,-0.1210619,-0.1012189
 Velocity,-0.2147492,-0.1221696,-0.1009547
 Velocity,-0.2138118,-0.1234139,-0.1005673
 Velocity,-0.2130595,-0.1246189,-0.1001084
 Velocity,-0.2119893,-0.1258699,-0.09967498
 Velocity,-0.2110074,-0.1266089,-0.09941022
 Velocity,-0.2098097,-0.1274219,-0.09904182
 Velocity,-0.2082995,-0.1287006,-0.0984241
 Velocity,-0.206786,-0.1296813,-0.09756556
 Velocity,-0.2057806,-0.1300551,-0.09683
 Velocity,-0.2045956,-0.1296176,-0.09660697
 Velocity,-0.2036444,-0.1288455,-0.09624147
 Velocity,-0.2036444,-0.1288455,-0.09624147
 Velocity,-0.2016303,-0.1272405,-0.09565236
 Velocity,-0.2004243,-0.1261152,-0.09536926
 Velocity,-0.1989021,-0.1244611,-0.09536747
 Velocity,-0.1989021,-0.1244611,-0.09536747
 Velocity,-0.1976266,-0.1235137,-0.09532939
 Velocity,-0.1973795,-0.1226862,-0.09529878
 Velocity,-0.1971288,-0.1219373,-0.09545419
 Velocity,-0.1971303,-0.1215067,-0.09571207
 Velocity,-0.1974811,-0.1216905,-0.09550885
 Velocity,-0.1979816,-0.1221924,-0.0951758
 Velocity,-0.1979816,-0.1221924,-0.0951758
 Velocity,-0.1986937,-0.123101,-0.094569
 Velocity,-0.199212,-0.1236237,-0.09419354
 Velocity,-0.1997155,-0.1243293,-0.09379008
 Velocity,-0.2003022,-0.1248394,-0.09354807
 Velocity,-0.2012585,-0.125247,-0.09320049
 Velocity,-0.2023986,-0.1255895,-0.09275825
 Velocity,-0.2035898,-0.1257072,-0.09243952
 Velocity,-0.2048069,-0.1255916,-0.0922869
 Velocity,-0.2062953,-0.1258133,-0.09167038
 Velocity,-0.2074803,-0.1260365,-0.0909958
 Velocity,-0.2074803,-0.1260365,-0.0909958
 Velocity,-0.2094588,-0.1272308,-0.08909984
 Velocity,-0.2107489,-0.1280258,-0.0879945
 Velocity,-0.2118101,-0.1283408,-0.08749806
 Velocity,-0.213163,-0.1286208,-0.08702066
 Velocity,-0.2143801,-0.1291478,-0.08684048
 Velocity,-0.2148056,-0.129409,-0.0866473
 Velocity,-0.2152006,-0.1296931,-0.08658609
 Velocity,-0.2154364,-0.1297312,-0.08663641
 Velocity,-0.2156321,-0.1298172,-0.08668277
 Velocity,-0.2157598,-0.1299427,-0.08670296
 Velocity,-0.2157598,-0.1299427,-0.08670296
 Velocity,-0.2160183,-0.1306792,-0.08626734
 Velocity,-0.2161099,-0.1310279,-0.0862349
 Velocity,-0.2162439,-0.1314788,-0.08614048
 Velocity,-0.2163678,-0.1320428,-0.08604075
 Velocity,-0.2166318,-0.1326823,-0.08595084
 Velocity,-0.2168835,-0.1331418,-0.08588361
 Velocity,-0.2170473,-0.1334312,-0.08584201
 Velocity,-0.2172248,-0.1336434,-0.08583505
 Velocity,-0.2174437,-0.1337862,-0.08587654
 Velocity,-0.2175441,-0.1337046,-0.08595101
 Velocity,-0.2175441,-0.1337046,-0.08595101
 Velocity,-0.2178997,-0.133685,-0.08604017
 Velocity,-0.2182135,-0.1337872,-0.08597041
 Velocity,-0.2183432,-0.1338019,-0.08597109
 Velocity,-0.2205402,-0.1343473,-0.08495301
 Velocity,-0.2206171,-0.1343018,-0.08488793
 Velocity,-0.2213497,-0.134454,-0.0842545
 Velocity,-0.2230423,-0.1347037,-0.08347795
 Velocity,-0.2230555,-0.1345295,-0.08351083
 Velocity,-0.2236009,-0.134569,-0.08309031
 Velocity,-0.2246646,-0.1346706,-0.08260214
 Velocity,-0.2246646,-0.1346706,-0.08260214
 Velocity,-0.224458,-0.1342735,-0.08298504
 Velocity,-0.2268488,-0.1345818,-0.08292757
 Velocity,-0.2271339,-0.1343862,-0.08281061
 Velocity,-0.2271783,-0.1344411,-0.08274948
 Velocity,-0.228922,-0.1347467,-0.08270557
 Velocity,-0.2299072,-0.1347912,-0.0830996
 Velocity,-0.2307416,-0.134391,-0.08348061
 Velocity,-0.231766,-0.1339446,-0.08358194
 Velocity,-0.2321883,-0.1336238,-0.08376031
 Velocity,-0.232773,-0.1328405,-0.08411098
 Velocity,-0.2333396,-0.1318146,-0.08451651
 Velocity,-0.2333396,-0.1318146,-0.08451651
 Velocity,-0.2336551,-0.1301506,-0.085017
 Velocity,-0.2339303,-0.1288903,-0.08562249
 Velocity,-0.2339486,-0.1277886,-0.08628352
 Velocity,-0.2341079,-0.1266508,-0.0869962
 Velocity,-0.2341077,-0.1261799,-0.08749436
 Velocity,-0.2345171,-0.1265175,-0.08755496
 Velocity,-0.2350475,-0.128216,-0.08720392
 Velocity,-0.2358412,-0.1299173,-0.08667921
 Velocity,-0.2373674,-0.1317187,-0.0858285
 Velocity,-0.2387635,-0.133237,-0.08543384
 Velocity,-0.2404092,-0.1351318,-0.08456138
 Velocity,-0.2404092,-0.1351318,-0.08456138
 Velocity,-0.243168,-0.138049,-0.08361433
 Velocity,-0.2453916,-0.1395448,-0.08327039
 Velocity,-0.247465,-0.1408682,-0.08280627
 Velocity,-0.249438,-0.1420535,-0.08213711
 Velocity,-0.2516868,-0.1436513,-0.08104821
 Velocity,-0.2527678,-0.1442428,-0.08075501
 Velocity,-0.2532579,-0.1449064,-0.08089041
 Velocity,-0.2545935,-0.1454711,-0.08094858
 Velocity,-0.2557193,-0.1462272,-0.08089422
 Velocity,-0.2565237,-0.1470259,-0.08080687
 Velocity,-0.2565237,-0.1470259,-0.08080687
 Velocity,-0.2578692,-0.1481323,-0.08041929
 Velocity,-0.2587693,-0.149196,-0.07970905
 Velocity,-0.2587808,-0.1497516,-0.07962273
 Velocity,-0.2589791,-0.1503748,-0.0794621
 Velocity,-0.2585534,-0.1510908,-0.07926687
 Velocity,-0.2584839,-0.151535,-0.07917471
 Velocity,-0.2587943,-0.1519398,-0.07915538
 Velocity,-0.258884,-0.1522495,-0.07912091
 Velocity,-0.2597546,-0.1523735,-0.07909346
 Velocity,-0.2601237,-0.1524218,-0.07887955
 Velocity,-0.2616234,-0.1523374,-0.07812507
 Velocity,-0.2619803,-0.1516848,-0.07840624
 Velocity,-0.2619803,-0.1516848,-0.07840624
 Velocity,-0.2615965,-0.1507132,-0.07921299
 Velocity,-0.2616663,-0.1504266,-0.07952182
 Velocity,-0.261649,-0.1505613,-0.07993443
 Velocity,-0.2619176,-0.1508237,-0.08094945
 Velocity,-0.262239,-0.1510694,-0.08175656
 Velocity,-0.2625794,-0.1515886,-0.08188018
 Velocity,-0.2627474,-0.1517156,-0.08199418
 Velocity,-0.2628554,-0.1517324,-0.08223109
 Velocity,-0.2629387,-0.1518094,-0.08240581
 Velocity,-0.2629862,-0.1519181,-0.08252874
 Velocity,-0.2629862,-0.1519181,-0.08252874
 Velocity,-0.2633,-0.1520687,-0.08242885
 Velocity,-0.2634046,-0.1522448,-0.08208482
 Velocity,-0.2636547,-0.1523997,-0.08150923
 Velocity,-0.263817,-0.1524838,-0.08110811
 Velocity,-0.2639912,-0.1525228,-0.0808183
 Velocity,-0.2641022,-0.1525092,-0.08064193
 Velocity,-0.2644737,-0.1524137,-0.08038086
 Velocity,-0.2648889,-0.1521825,-0.08022383
 Velocity,-0.2650335,-0.1521,-0.07996562
 Velocity,-0.2652057,-0.1520463,-0.07975566
 Velocity,-0.2653015,-0.1520851,-0.07951725
 Velocity,-0.2653015,-0.1520851,-0.07951725
 Velocity,-0.2654268,-0.1522245,-0.07906235
 Velocity,-0.265209,-0.1523687,-0.07890297
 Velocity,-0.2649246,-0.1525556,-0.07892986
 Velocity,-0.2646136,-0.1528012,-0.07908313
 Velocity,-0.2642323,-0.1529565,-0.0793715
 Velocity,-0.2638984,-0.1530223,-0.07955453
 Velocity,-0.2638851,-0.1530886,-0.07958276
 Velocity,-0.2639942,-0.1530797,-0.07949281
 Velocity,-0.2644819,-0.1528979,-0.07913323
 Velocity,-0.2651868,-0.1524552,-0.07884353
 Velocity,-0.265704,-0.1519782,-0.07880339
 Velocity,-0.2666074,-0.1515387,-0.07792205
 Velocity,-0.2670597,-0.1511791,-0.07708116
 Velocity,-0.2675335,-0.1507726,-0.07680365
 Velocity,-0.2675335,-0.1507726,-0.07680365
 Velocity,-0.2681377,-0.1500761,-0.07619239
 Velocity,-0.2684668,-0.1497146,-0.07607245
 Velocity,-0.2685833,-0.1493236,-0.07569966
 Velocity,-0.2688105,-0.1491943,-0.07553593
 Velocity,-0.2686916,-0.1489653,-0.07537793
 Velocity,-0.2699952,-0.1502077,-0.07615554
 Velocity,-0.2691337,-0.1490105,-0.0755256
 Velocity,-0.2728235,-0.1490392,-0.07247546
 Velocity,-0.2730974,-0.1487183,-0.07241447
 Velocity,-0.2733599,-0.1483874,-0.07237713
 Velocity,-0.2733599,-0.1483874,-0.07237713
 Velocity,-0.2736346,-0.1479493,-0.07223464
 Velocity,-0.2738771,-0.1477962,-0.0720821
 Velocity,-0.2740612,-0.1475686,-0.07191329
 Velocity,-0.2741878,-0.147374,-0.07173159
 Velocity,-0.2745248,-0.1473806,-0.07161357
 Velocity,-0.2746051,-0.1471242,-0.07166998
 Velocity,-0.2747759,-0.1465851,-0.07187586
 Velocity,-0.2748697,-0.1461874,-0.07204629
 Velocity,-0.2751966,-0.145807,-0.07217693
 Velocity,-0.2753391,-0.1451308,-0.07241625
 Velocity,-0.2754546,-0.1446417,-0.07239589
 Velocity,-0.2756218,-0.1442466,-0.072346
 Velocity,-0.2756218,-0.1442466,-0.072346
 Velocity,-0.2759199,-0.1435576,-0.07279683
 Velocity,-0.2760459,-0.1431453,-0.07304568
 Velocity,-0.276076,-0.1428545,-0.0733486
 Velocity,-0.2761721,-0.1426509,-0.07360508
 Velocity,-0.2762268,-0.1425107,-0.07377461
 Velocity,-0.2764161,-0.1424771,-0.07402684
 Velocity,-0.2765335,-0.1423997,-0.07411623
 Velocity,-0.276644,-0.1422235,-0.07415058
 Velocity,-0.2767647,-0.1419563,-0.0740914
 Velocity,-0.2767647,-0.1419563,-0.0740914
 Velocity,-0.2772476,-0.1416932,-0.07425028
 Velocity,-0.2825807,-0.1425218,-0.07091939
 Velocity,-0.2832295,-0.1422867,-0.07230673
 Velocity,-0.2883873,-0.1428872,-0.0705971
 Velocity,-0.2964596,-0.1440038,-0.06638847
 Velocity,-0.3155459,-0.147378,-0.06364404
 Velocity,-0.3165126,-0.1464704,-0.06325614
 Velocity,-0.3169349,-0.1459343,-0.06294743
